NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("自定义导出Excel内容标题"`"导出人:" + sysUser.getRealname()`"自定义Sheet�??字"));" is 155.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,importExcel,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,importExcel,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.controller,JoaDemoController,importExcel,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 1111
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 2222
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 3333
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgOrderMainServiceImpl,updateCopyMain,Complex Method,Cyclomatic complexity of the method is 9
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgOrderMainServiceImpl,updateCopyMain,Long Statement,The length of the statement "List<JeecgOrderTicket> collect=jeecgOrderTickets.stream().filter(item -> !jeecgOrderTicketList.stream().map(e -> e.getId()).collect(Collectors.toList()).contains(item.getId())).collect(Collectors.toList());" is 206.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgOrderMainServiceImpl,updateCopyMain,Long Statement,The length of the statement "List<JeecgOrderCustomer> customersCollect=jeecgOrderCustomers.stream().filter(item -> !jeecgOrderCustomerList.stream().map(e -> e.getId()).collect(Collectors.toList()).contains(item.getId())).collect(Collectors.toList());" is 221.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.dlglong.controller,DlMockController,mockImmediateSaveRow,Magic Number,The method contains a magic number: 500
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.dlglong.controller,DlMockController,mockImmediateSaveAll,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.dlglong.controller,DlMockController,getMockDdjhData,Complex Method,Cyclomatic complexity of the method is 17
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.dlglong.controller,DlMockController,getMockDdjhData,Long Parameter List,The method has 8 parameters. 
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg,SampleTest,testSelect,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg,JeecgSystemApplication,main,Long Statement,The length of the statement "log.info("\n----------------------------------------------------------\n\t" + "Application Jeecg-Boot is running! Access URLs:\n\t" + "Local: \t\thttp://localhost:" + port + path+ "/\n\t"+ "External: \thttp://"+ ip+ ":"+ port+ path+ "/\n\t"+ "Swagger文档: \thttp://"+ ip+ ":"+ port+ path+ "/doc.html\n"+ "----------------------------------------------------------");" is 368.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg,SecurityToolsTest,Test,Magic Number,The method contains a magic number: 50
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg,JeecgSystemApplication,main,Long Statement,The length of the statement "log.info("\n----------------------------------------------------------\n\t" + "Application Jeecg-Boot is running! Access URLs:\n\t" + "Local: \t\thttp://localhost:" + port + path+ "/doc.html\n"+ "External: \thttp://"+ ip+ ":"+ port+ path+ "/doc.html\n"+ "Swagger文档: \thttp://"+ ip+ ":"+ port+ path+ "/doc.html\n"+ "----------------------------------------------------------");" is 380.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.controller,CasClientController,validateLogin,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.controller,CasClientController,validateLogin,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.controller,CasClientController,validateLogin,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElements,Long Statement,The length of the statement "public void startElement( final String uri` final String localName` final String qName` final Attributes attributes) throws SAXException {" is 138.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElements,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElement,Long Statement,The length of the statement "public void startElement( final String uri` final String localName` final String qName` final Attributes attributes) throws SAXException {" is 138.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,main,Long Statement,The length of the statement "String result="<cas:serviceResponse xmlns:cas='http://www.yale.edu/tp/cas'>\r\n" + " <cas:authenticationSuccess>\r\n" + " <cas:user>admin</cas:user>\r\n"+ " <cas:attributes>\r\n"+ " <cas:credentialType>UsernamePasswordCredential</cas:credentialType>\r\n"+ " <cas:isFromNewLogin>true</cas:isFromNewLogin>\r\n"+ " <cas:authenticationDate>2019-08-01T19:33:21.527+08:00[Asia/Shanghai]</cas:authenticationDate>\r\n"+ " <cas:authenticationMethod>RestAuthenticationHandler</cas:authenticationMethod>\r\n"+ " <cas:successfulAuthenticationHandlers>RestAuthenticationHandler</cas:successfulAuthenticationHandlers>\r\n"+ " <cas:longTermAuthenticationRequestTokenUsed>false</cas:longTermAuthenticationRequestTokenUsed>\r\n"+ " </cas:attributes>\r\n"+ " </cas:authenticationSuccess>\r\n"+ "</cas:serviceResponse>";" is 801.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,main,Long Statement,The length of the statement "String errorRes="<cas:serviceResponse xmlns:cas='http://www.yale.edu/tp/cas'>\r\n" + " <cas:authenticationFailure code=\"INVALID_TICKET\">未能够识别出目标 &#39;ST-5-1g-9cNES6KXNRwq-GuRET103sm0-DESKTOP-VKLS8B3&#39;票根</cas:authenticationFailure>\r\n" + "</cas:serviceResponse>";" is 288.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.init,SystemInitListener,onApplicationEvent,Long Statement,The length of the statement "if (applicationReadyEvent.getApplicationContext().getDisplayName().indexOf("AnnotationConfigServletWebServerApplicationContext") > -1) {" is 136.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.message.controller,SysMessageTemplateController,sendMessage,Long Statement,The length of the statement "boolean is_sendSuccess=pushMsgUtil.sendMessage(msgParams.getMsgType()`msgParams.getTemplateCode()`map`msgParams.getReceiver());" is 127.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.message.job,SendMsgJob,execute,Long Statement,The length of the statement "queryWrapper.eq("es_send_status"`SendMsgStatusEnum.WAIT.getCode()).or(i -> i.eq("es_send_status"`SendMsgStatusEnum.FAIL.getCode()).lt("es_send_num"`6));" is 152.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.message.job,SendMsgJob,execute,Magic Number,The method contains a magic number: 6
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.message.websocket,WebSocket,onOpen,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.message.websocket,WebSocket,onClose,Empty catch clause,The method has an empty catch block.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.monitor.controller,ActuatorRedisController,queryDiskInfo,Magic Number,The method contains a magic number: 100
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonArray,Complex Conditional,The conditional expression parentJson != null && oConvertUtils.isNotEmpty(tempPid) && tempPid.equals(parentJson.getString("id")) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonArray,Complex Method,Cyclomatic complexity of the method is 11
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Conditional,The conditional expression permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://")) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Conditional,The conditional expression permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://")) is complex.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Method,Cyclomatic complexity of the method is 8
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Long Statement,The length of the statement "if (permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://"))) {" is 127.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Long Statement,The length of the statement "if (permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://"))) {" is 127.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.controller,QuartzJobController,importExcel,Long Statement,The length of the statement "List<String> list=ImportExcelUtil.importDateSave(listQuartzJobs`IQuartzJobService.class`errorMessage`CommonConstant.SQL_INDEX_UNIQ_JOB_CLASS_NAME);" is 147.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.controller,QuartzJobController,importExcel,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.job,AsyncJob,execute,Magic Number,The method contains a magic number: 5000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.job,SampleParamJob,execute,Long Statement,The length of the statement "log.info(String.format("welcome %s! Jeecg-Boot 带�?�数定时任务 SampleParamJob ! 时间:" + DateUtils.now()`this.parameter));" is 130.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.service.impl,QuartzJobServiceImpl,execute,Long Statement,The length of the statement "SimpleTrigger trigger=(SimpleTrigger)TriggerBuilder.newTrigger().withIdentity(identity`JOB_TEST_GROUP).startAt(startDate).build();" is 130.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.service.impl,QuartzJobServiceImpl,execute,Long Statement,The length of the statement "JobDetail jobDetail=JobBuilder.newJob(getClass(jobName).getClass()).withIdentity(identity).usingJobData("parameter"`quartzJob.getParameter()).build();" is 150.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.service.impl,QuartzJobServiceImpl,execute,Magic Number,The method contains a magic number: 3000L
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.quartz.service.impl,QuartzJobServiceImpl,schedulerAdd,Long Statement,The length of the statement "JobDetail jobDetail=JobBuilder.newJob(getClass(jobClassName).getClass()).withIdentity(jobClassName).usingJobData("parameter"`parameter).build();" is 144.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,uploadLocal,Long Statement,The length of the statement "fileName=orgName.substring(0`orgName.lastIndexOf(".")) + "_" + System.currentTimeMillis()+ orgName.substring(orgName.indexOf("."));" is 131.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,view,Long Statement,The length of the statement "response.addHeader("Content-Disposition"`"attachment;fileName=" + new String(file.getName().getBytes("UTF-8")`"iso-8859-1"));" is 125.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,view,Magic Number,The method contains a magic number: 404
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,view,Magic Number,The method contains a magic number: 1024
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,view,Magic Number,The method contains a magic number: 404
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,CommonController,transitRESTful,Magic Number,The method contains a magic number: 200
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,logout,Long Statement,The length of the statement "baseCommonService.addLog("用户�??: " + sysUser.getRealname() + "`退出�?功�?"`CommonConstant.LOG_TYPE_1`null`sysUser);" is 124.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,visitInfo,Magic Number,The method contains a magic number: 7
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Complex Method,Cyclomatic complexity of the method is 10
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Magic Number,The method contains a magic number: 6
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Magic Number,The method contains a magic number: 600
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,userInfo,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,userInfo,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,userInfo,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,randomImage,Magic Number,The method contains a magic number: 4
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,randomImage,Magic Number,The method contains a magic number: 60
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,mLogin,Magic Number,The method contains a magic number: 2
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,mLogin,Magic Number,The method contains a magic number: 1000
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,LoginController,mLogin,Magic Number,The method contains a magic number: 200
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,SysAnnouncementController,listByUser,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,SysAnnouncementController,listByUser,Magic Number,The method contains a magic number: 5
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,SysAnnouncementController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("系统通告列表数�?�"`"导出人:" + user.getRealname()`"导出信�?�"));" is 136.
2.4.1,51bf9a7c147319b3a5a465d4583949a246eb4636,Wed Dec 02 04:15:36 CET 2020,jeecg-boot,org.jeecg.modules.system.controller,SysAnnouncementController,importExcel,Long Statement,The length of the statement "List<SysAnnouncement> listSysAnnouncements=ExcelImportUtil.importExcel(file.getInputStream()`SysAnnouncement.class`params);" is 123.
